Date,Forecast
2025-07-31,317.99033
2025-08-01,316.99945
2025-08-04,315.77078
2025-08-05,314.44122
2025-08-06,313.0572
2025-08-07,311.6449
2025-08-08,310.22302
2025-08-11,308.80475
2025-08-12,307.3995
2025-08-13,306.01297
2025-08-14,304.64853
2025-08-15,303.3077
2025-08-18,301.9908
2025-08-19,300.69772
2025-08-20,299.42776
2025-08-21,298.1806
2025-08-22,296.95566
2025-08-25,295.75287
2025-08-26,294.5721
2025-08-27,293.4134
2025-08-28,292.27692
2025-08-29,291.1629
2025-09-01,290.07156
2025-09-02,289.00302
2025-09-03,287.95737
2025-09-04,286.93475
2025-09-05,285.93494
2025-09-08,284.9578
2025-09-09,284.0031
2025-09-10,283.07065
2025-09-11,282.15988
2025-09-12,281.2706
2025-09-15,280.40213
2025-09-16,279.5543
2025-09-17,278.72638
2025-09-18,277.91797
2025-09-19,277.1286
2025-09-22,276.35767
2025-09-23,275.60486
2025-09-24,274.86954
2025-09-25,274.15125
2025-09-26,273.4496
2025-09-29,272.764
2025-09-30,272.09418
2025-10-01,271.4395
2025-10-02,270.79974
2025-10-03,270.17438
2025-10-06,269.563
2025-10-07,268.96527
2025-10-08,268.3807
2025-10-09,267.80905
2025-10-10,267.24985
2025-10-13,266.70282
2025-10-14,266.16763
2025-10-15,265.64392
2025-10-16,265.13135
2025-10-17,264.6296
2025-10-20,264.13837
2025-10-21,263.65747
2025-10-22,263.18655
2025-10-23,262.72534
2025-10-24,262.2735
2025-10-27,261.83093
2025-10-28,261.39725
2025-10-29,260.97235
2025-10-30,260.55594
2025-10-31,260.1478
2025-11-03,259.74762
2025-11-04,259.35532
2025-11-05,258.97064
2025-11-06,258.5934
2025-11-07,258.2234
2025-11-10,257.8605
2025-11-11,257.50446
2025-11-12,257.15518
2025-11-13,256.81244
2025-11-14,256.4761
2025-11-17,256.146
2025-11-18,255.82204
2025-11-19,255.504
2025-11-20,255.19173
2025-11-21,254.88518
2025-11-24,254.58415
2025-11-25,254.28857
2025-11-26,253.99823
2025-11-27,253.71312
2025-11-28,253.43301
2025-12-01,253.15791
2025-12-02,252.88759
2025-12-03,252.62196
2025-12-04,252.36096
2025-12-05,252.1045
2025-12-08,251.85242
2025-12-09,251.60477
2025-12-10,251.36124
2025-12-11,251.1219
2025-12-12,250.88661
2025-12-15,250.65527
2025-12-16,250.42781
2025-12-17,250.20418
2025-12-18,249.98424
2025-12-19,249.76796
2025-12-22,249.55525
2025-12-23,249.34608
2025-12-24,249.14032
2025-12-25,248.9379
2025-12-26,248.73883
2025-12-29,248.54294
2025-12-30,248.35027
2025-12-31,248.16066
2026-01-01,247.9741
2026-01-02,247.79057
2026-01-05,247.60994
